accession,description,project,species,taxid,tissue,BTO,mods,spectra,proteins,peptides,MS2,MS1,enzyme
1,COFRADIC methionine proteome of unstimulated human blood platelets,COFRADIC proteome of unstimulated human blood platelets,Homo sapiens (Human),9606, N/A, N/A, N/A,1281,376,1281,1281,NA,Trypsin
2,COFRADIC cysteine proteome of unstimulated human blood platelets,COFRADIC proteome of unstimulated human blood platelets,Homo sapiens (Human),9606, N/A, N/A, N/A,542,157,542,542,NA,Trypsin
3,COFRADIC N-terminal proteome of unstimulated human blood platelets,COFRADIC proteome of unstimulated human blood platelets,Homo sapiens (Human),9606, N/A, N/A, N/A,1958,345,1958,1958,NA,Trypsin
5797,CellMap 1_trm1allspots - 42093,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,7,1,1,NA,NA,NA
5798,CellMap 83_TSM2 - 35318,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,135,19,79,NA,NA,NA
5799,CellMap 51_COPIGTPves2#2 - 35903,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,248,30,115,NA,NA,NA
5800,CellMap 39_ARM1 - 36489,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,23,10,19,NA,NA,NA
5801,CellMap 73_IRM1 - 37074,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,23,2,6,NA,NA,NA
5802,CellMap 40_ASM2 - 37659,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,170,24,52,NA,NA,NA
5803,CellMap 91_ISM2 - 38257,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,73,6,13,NA,NA,NA
5804,CellMap 1_trm1allspots - 42094,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,18,4,6,NA,NA,NA
5805,CellMap 84_TSM2 - 35319,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,113,13,62,NA,NA,NA
5806,CellMap 52_COPIGTPves2#2 - 35904,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,237,31,105,NA,NA,NA
5807,CellMap 40_ARM1 - 36490,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,5,1,2,NA,NA,NA
5808,CellMap 74_IRM1 - 37075,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,41,4,10,NA,NA,NA
5809,CellMap 41_ASM2 - 37660,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,203,30,69,NA,NA,NA
5810,CellMap 92_ISM2 - 38258,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,75,11,28,NA,NA,NA
5811,CellMap 1_trm1allspots - 42095,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,12,0,0,NA,NA,NA
5812,CellMap 85_TSM2 - 35320,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,97,17,69,NA,NA,NA
5813,CellMap 53_COPIGTPves2#2 - 35905,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,244,38,95,NA,NA,NA
5814,CellMap 41_ARM1 - 36491,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,10,4,7,NA,NA,NA
5815,CellMap 75_IRM1 - 37076,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,89,7,12,NA,NA,NA
5816,CellMap 42_ASM2 - 37661,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,173,22,58,NA,NA,NA
5817,CellMap 93_ISM2 - 38259,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,114,20,35,NA,NA,NA
5818,CellMap 1_trm1allspots - 42096,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,7,0,0,NA,NA,NA
5819,CellMap 86_TSM2 - 35321,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,91,18,38,NA,NA,NA
5820,CellMap 54_COPIGTPves2#2 - 35906,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,251,25,91,NA,NA,NA
5821,CellMap 42_ARM1 - 36492,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,16,7,9,NA,NA,NA
5822,CellMap 76_IRM1 - 37077,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,55,2,8,NA,NA,NA
5823,CellMap 43_ASM2 - 37662,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,215,28,74,NA,NA,NA
5824,CellMap 1_ISM3 - 38260,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,6,0,0,NA,NA,NA
5825,CellMap 1_trm1allspots - 42097,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,5,1,1,NA,NA,NA
5826,CellMap 87_TSM2 - 35322,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,98,14,35,NA,NA,NA
5827,CellMap 55_COPIGTPves2#2 - 35907,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,256,21,96,NA,NA,NA
5828,CellMap 43_ARM1 - 36493,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,38,18,40,NA,NA,NA
5829,CellMap 77_IRM1 - 37078,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,27,1,1,NA,NA,NA
5830,CellMap 44_ASM2 - 37663,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,209,21,71,NA,NA,NA
5831,CellMap 2_ISM3 - 38261,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,2,1,1,NA,NA,NA
5832,CellMap 1_trm1allspots - 42098,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,5,0,0,NA,NA,NA
5833,CellMap 88_TSM2 - 35323,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,87,8,15,NA,NA,NA
5834,CellMap 56_COPIGTPves2#2 - 35908,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,256,23,82,NA,NA,NA
5835,CellMap 44_ARM1 - 36494,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,9,10,12,NA,NA,NA
5836,CellMap 78_IRM1 - 37079,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,13,2,2,NA,NA,NA
5837,CellMap 45_ASM2 - 37664,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,238,37,109,NA,NA,NA
5838,CellMap 5_ISM3 - 38262,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,4,0,0,NA,NA,NA
5839,CellMap 1_trm1allspots - 42099,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,7,0,0,NA,NA,NA
5840,CellMap 89_TSM2 - 35324,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,86,7,21,NA,NA,NA
5841,CellMap 57_COPIGTPves2#2 - 35909,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,227,22,55,NA,NA,NA
5842,CellMap 45_ARM1 - 36495,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,60,20,61,NA,NA,NA
5843,CellMap 79_IRM1 - 37080,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,24,2,4,NA,NA,NA
5844,CellMap 46_ASM2 - 37665,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,253,30,116,NA,NA,NA
5845,CellMap 6_ISM3 - 38263,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,3,0,0,NA,NA,NA
5846,CellMap 1_trm1allspots - 42100,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,3,0,0,NA,NA,NA
5847,CellMap 90_TSM2 - 35325,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,96,8,12,NA,NA,NA
5848,CellMap 58_COPIGTPves2#2 - 35910,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,213,21,66,NA,NA,NA
5849,CellMap 46_ARM1 - 36496,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,68,15,46,NA,NA,NA
5850,CellMap 80_IRM1 - 37081,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,32,3,14,NA,NA,NA
5851,CellMap 47_ASM2 - 37666,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,285,20,125,NA,NA,NA
5852,CellMap 7_ISM3 - 38264,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,19,3,7,NA,NA,NA
5853,CellMap 1_trm1allspots - 42101,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,9,1,1,NA,NA,NA
5854,CellMap 91_TSM2 - 35326,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,95,11,18,NA,NA,NA
5855,CellMap 59_COPIGTPves2#2 - 35911,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,229,15,87,NA,NA,NA
5856,CellMap 47_ARM1 - 36497,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,35,10,24,NA,NA,NA
5857,CellMap 81_IRM1 - 37082,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,53,5,15,NA,NA,NA
5858,CellMap 48_ASM2 - 37667,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,228,38,100,NA,NA,NA
5859,CellMap 8_ISM3 - 38265,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,3,2,3,NA,NA,NA
5860,CellMap 1_trm1allspots - 42102,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,5,0,0,NA,NA,NA
5861,CellMap 92_TSM2 - 35327,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,75,5,6,NA,NA,NA
5862,CellMap 60_COPIGTPves2#2 - 35912,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,241,20,118,NA,NA,NA
5863,CellMap 48_ARM1 - 36498,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,42,19,35,NA,NA,NA
5864,CellMap 82_IRM1 - 37083,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,43,1,2,NA,NA,NA
5865,CellMap 49_ASM2 - 37668,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,286,57,176,NA,NA,NA
5866,CellMap 9_ISM3 - 38266,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,23,1,1,NA,NA,NA
5867,CellMap 1_trm1allspots - 42103,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,6,0,0,NA,NA,NA
5868,CellMap 93_TSM2 - 35328,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,93,10,24,NA,NA,NA
5869,CellMap 61_COPIGTPves2#2 - 35913,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,234,20,94,NA,NA,NA
5870,CellMap 49_ARM1 - 36499,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,128,32,82,NA,NA,NA
5871,CellMap 83_IRM1 - 37084,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,23,3,3,NA,NA,NA
5872,CellMap 50_ASM2 - 37669,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,307,54,243,NA,NA,NA
5873,CellMap 10_ISM3 - 38267,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,50,12,37,NA,NA,NA
5874,CellMap 1_trm1allspots - 42104,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,2,0,0,NA,NA,NA
5875,CellMap 1_TSM3 - 35329,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,1,0,0,NA,NA,NA
5876,CellMap 62_COPIGTPves2#2 - 35914,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,208,15,62,NA,NA,NA
5877,CellMap 50_ARM1 - 36500,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,78,28,70,NA,NA,NA
5878,CellMap 84_IRM1 - 37085,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,11,0,0,NA,NA,NA
5879,CellMap 51_ASM2 - 37670,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,258,44,136,NA,NA,NA
5880,CellMap 11_ISM3 - 38268,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,35,10,17,NA,NA,NA
5881,CellMap 1_trm1allspots - 42105,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,3,0,0,NA,NA,NA
5882,CellMap 2_TSM3 - 35330,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,5,1,1,NA,NA,NA
5883,CellMap 63_COPIGTPves2#2 - 35915,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,161,10,34,NA,NA,NA
5884,CellMap 51_ARM1 - 36501,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,62,14,45,NA,NA,NA
5885,CellMap 85_IRM1 - 37086,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,16,0,0,NA,NA,NA
5886,CellMap 52_ASM2 - 37671,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,283,46,172,NA,NA,NA
5887,CellMap 12_ISM3 - 38269,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,42,13,25,NA,NA,NA
5888,CellMap 1_trm1allspots - 42106,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,8,0,0,NA,NA,NA
5889,CellMap 3_TSM3 - 35331,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,7,2,2,NA,NA,NA
5890,CellMap 64_COPIGTPves2#2 - 35916,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,140,13,31,NA,NA,NA
5891,CellMap 52_ARM1 - 36502,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,17,4,13,NA,NA,NA
5892,CellMap 86_IRM1 - 37087,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,23,4,4,NA,NA,NA
5893,CellMap 53_ASM2 - 37672,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,295,53,207,NA,NA,NA
5894,CellMap 13_ISM3 - 38270,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,32,8,19,NA,NA,NA
5895,CellMap 1_trm1allspots - 42107,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,14,1,4,NA,NA,NA
5896,CellMap 4_TSM3 - 35332,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,15,3,3,NA,NA,NA
5897,CellMap 65_COPIGTPves2#2 - 35917,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,143,15,68,NA,NA,NA
5898,CellMap 53_ARM1 - 36503,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,62,16,53,NA,NA,NA
5899,CellMap 87_IRM1 - 37088,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,6,1,1,NA,NA,NA
5900,CellMap 54_ASM2 - 37673,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,314,33,249,NA,NA,NA
5901,CellMap 14_ISM3 - 38271,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,67,15,38,NA,NA,NA
5902,CellMap 1_trm1allspots - 42108,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,6,0,0,NA,NA,NA
5903,CellMap 5_TSM3 - 35333,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,14,3,4,NA,NA,NA
5904,CellMap 66_COPIGTPves2#2 - 35918,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,157,16,53,NA,NA,NA
5905,CellMap 54_ARM1 - 36504,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,116,15,88,NA,NA,NA
5906,CellMap 88_IRM1 - 37089,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,5,0,0,NA,NA,NA
5907,CellMap 55_ASM2 - 37674,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,294,40,228,NA,NA,NA
5908,CellMap 15_ISM3 - 38272,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,64,14,32,NA,NA,NA
5909,CellMap 1_trm1allspots - 42109,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,7,0,0,NA,NA,NA
5910,CellMap 6_TSM3 - 35334,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,28,5,11,NA,NA,NA
5911,CellMap 67_COPIGTPves2#2 - 35919,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,144,14,49,NA,NA,NA
5912,CellMap 55_ARM1 - 36505,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,121,16,111,NA,NA,NA
5913,CellMap 89_IRM1 - 37090,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,5,0,0,NA,NA,NA
5914,CellMap 56_ASM2 - 37675,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,291,43,147,NA,NA,NA
5915,CellMap 16_ISM3 - 38273,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,74,11,25,NA,NA,NA
5916,CellMap 1_trm1allspots - 42110,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,6,1,1,NA,NA,NA
5917,CellMap 7_TSM3 - 35335,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,21,5,8,NA,NA,NA
5918,CellMap 68_COPIGTPves2#2 - 35920,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,159,11,26,NA,NA,NA
5919,CellMap 56_ARM1 - 36506,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,191,19,128,NA,NA,NA
5920,CellMap 90_IRM1 - 37091,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,3,0,0,NA,NA,NA
5921,CellMap 57_ASM2 - 37676,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,210,22,62,NA,NA,NA
5922,CellMap 17_ISM3 - 38274,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,70,11,22,NA,NA,NA
5923,CellMap 1_trm1allspots - 42111,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,10,0,0,NA,NA,NA
5924,CellMap 8_TSM3 - 35336,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,28,11,14,NA,NA,NA
5925,CellMap 69_COPIGTPves2#2 - 35921,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,141,13,61,NA,NA,NA
5926,CellMap 57_ARM1 - 36507,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,130,20,98,NA,NA,NA
5927,CellMap 91_IRM1 - 37092,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,4,0,0,NA,NA,NA
5928,CellMap 58_ASM2 - 37677,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,172,21,68,NA,NA,NA
5929,CellMap 18_ISM3 - 38275,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,39,6,11,NA,NA,NA
5930,CellMap 1_trm1allspots - 42112,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,9,2,2,NA,NA,NA
5931,CellMap 9_TSM3 - 35337,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,79,13,56,NA,NA,NA
5932,CellMap 70_COPIGTPves2#2 - 35922,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,79,5,38,NA,NA,NA
5933,CellMap 58_ARM1 - 36508,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,37,12,20,NA,NA,NA
5934,CellMap 92_IRM1 - 37093,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,3,0,0,NA,NA,NA
5935,CellMap 59_ASM2 - 37678,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,184,25,86,NA,NA,NA
5936,CellMap 19_ISM3 - 38276,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,67,10,24,NA,NA,NA
5937,CellMap 1_trm1allspots - 42113,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,5,1,1,NA,NA,NA
5938,CellMap 10_TSM3 - 35338,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,67,17,55,NA,NA,NA
5939,CellMap 71_COPIGTPves2#2 - 35923,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,136,4,76,NA,NA,NA
5940,CellMap 59_ARM1 - 36509,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,16,9,16,NA,NA,NA
5941,CellMap 93_IRM1 - 37094,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,6,0,0,NA,NA,NA
5942,CellMap 60_ASM2 - 37679,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,206,25,93,NA,NA,NA
5943,CellMap 20_ISM3 - 38277,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,65,9,28,NA,NA,NA
5944,CellMap 1_trm1allspots - 42114,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,4,0,0,NA,NA,NA
5945,CellMap 11_TSM3 - 35339,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,70,19,54,NA,NA,NA
5946,CellMap 72_COPIGTPves2#2 - 35924,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,131,9,40,NA,NA,NA
5947,CellMap 60_ARM1 - 36510,Quantitative Proteomics Analysis of the Secretory Pathway,Rattus norvegicus (Rat),10116, N/A, N/A, N/A,14,13,18,NA,NA,NA
